Date,CADUSD=X,CCRV,CHFUSD=X,CTA,EURUSD=X,EWL,GSG,KMLM,LTPZ,QLTY,TFPN,TLT,UUP,VIXM,VIXY,VNQ,VPU,VT,VTI,VTIP,VWOB
2021-10-29,0.8099724054336548,15.642926216125488,1.097044587135315,,1.1683608293533325,47.79667663574219,17.850000381469727,26.1402530670166,79.65347290039062,,,138.94497680664062,23.527400970458984,30.40999984741211,87.44999694824219,99.74409484863281,136.0943145751953,101.7147216796875,228.64981079101562,46.50545883178711,69.31320190429688
2021-11-01,0.8075653314590454,15.683008193969727,1.0915361642837524,,1.1556684970855713,48.439334869384766,17.979999542236328,25.978689193725586,78.9512710571289,,,137.944580078125,23.45285987854004,30.200000762939453,86.25,100.23806762695312,136.6991424560547,102.34172058105469,229.78866577148438,46.44293212890625,69.18212890625
2021-11-02,0.8081526160240173,15.675320625305176,1.0996986627578735,,1.1599582433700562,48.47770690917969,17.969999313354492,25.971738815307617,79.86952209472656,,,138.55685424804688,23.508764266967773,29.8799991607666,84.0,100.71372985839844,136.73634338378906,102.3607177734375,230.5028533935547,46.48759078979492,69.28021240234375
2021-11-03,0.8059316277503967,15.40792465209961,1.0933741331100464,,1.1579434871673584,49.04363250732422,17.56999969482422,25.56783103942871,79.54544067382812,,,137.1250457763672,23.45285987854004,29.389999389648438,80.94999694824219,101.05218505859375,136.43861389160156,103.04470825195312,232.13392639160156,46.496524810791016,69.11080932617188
2021-11-04,0.8078980445861816,15.393101692199707,1.0973213911056519,,1.1615750789642334,49.14914321899414,17.399999618530273,25.628633499145508,80.7607650756836,,,138.56625366210938,23.57398796081543,29.709999084472656,82.1500015258789,100.09170532226562,135.66632080078125,103.2156982421875,233.01219177246094,46.59476089477539,69.59228515625
2021-11-05,0.8031483292579651,15.52487564086914,1.0956742763519287,,1.1555349826812744,48.83260726928711,17.6299991607666,25.381078720092773,81.6520004272461,,,140.63864135742188,23.55535316467285,30.09000015258789,84.94999694824219,100.60396575927734,136.810791015625,103.5481948852539,233.9097900390625,46.61262130737305,70.12727355957031
2021-11-08,0.8031612634658813,15.670379638671875,1.0965272188186646,,1.1568851470947266,48.8038330078125,17.739999771118164,25.606918334960938,82.89434814453125,,,140.37489318847656,23.508764266967773,30.200000762939453,85.1500015258789,100.5216293334961,134.99632263183594,103.76669311523438,234.2958526611328,46.63941955566406,70.14510345458984
2021-11-09,0.8037163615226746,15.818626403808594,1.094954490661621,,1.159151554107666,49.11077117919922,17.860000610351562,25.458385467529297,84.28073120117188,,,142.2023468017578,23.480812072753906,30.559999465942383,86.55000305175781,100.69544219970703,135.6942138671875,103.48169708251953,233.62025451660156,46.728736877441406,70.19857788085938
2021-11-10,0.8041170835494995,15.55068302154541,1.098056435585022,,1.1595547199249268,48.57362365722656,17.6200008392334,25.916149139404297,83.407470703125,,,139.6024932861328,23.732391357421875,30.549999237060547,88.05000305175781,100.22891235351562,136.75497436523438,102.48420715332031,231.32321166992188,46.74660110473633,69.29804992675781
2021-11-11,0.8008649349212646,15.675869941711426,1.089538335800171,,1.148593544960022,48.679134368896484,17.690000534057617,25.934389114379883,83.47049713134766,,,139.3952178955078,23.788299560546875,30.149999618530273,86.3499984741211,100.3935546875,136.11294555664062,102.80721282958984,231.6031036376953,46.74660110473633,69.1910400390625
2021-11-12,0.7943758368492126,15.691793441772461,1.08552885055542,,1.145081877708435,48.98607635498047,17.639999389648438,25.68943977355957,83.11039733886719,,,138.782958984375,23.760345458984375,29.940000534057617,83.4000015258789,100.32038116455078,136.0012664794922,103.49119567871094,233.321044921875,46.809112548828125,69.29804992675781
2021-11-15,0.7971112728118896,15.618218421936035,1.0856584310531616,,1.144164800643921,48.7558708190918,17.68000030517578,25.900514602661133,82.37220001220703,,,137.04026794433594,23.89079475402832,30.209999084472656,82.25,101.02474975585938,137.6482696533203,103.4342041015625,233.321044921875,46.889503479003906,69.21780395507812
2021-11-16,0.7991049885749817,15.670379638671875,1.0806721448898315,,1.1366478204727173,48.58321762084961,17.68000030517578,26.29486656188965,81.5619888305664,,,136.69174194335938,23.983970642089844,30.329999923706055,82.44999694824219,100.35697937011719,137.052734375,103.61469268798828,234.32479858398438,46.943084716796875,69.07511138916016
2021-11-17,0.7958171963691711,15.46996784210205,1.0749105215072632,,1.1321182250976562,48.89015579223633,17.450000762939453,25.88922119140625,82.10211181640625,,,137.7750244140625,23.9373836517334,30.770000457763672,83.94999694824219,100.66798400878906,137.1829833984375,103.23469543457031,233.35963439941406,46.98774719238281,69.18212890625
2021-11-18,0.7929459810256958,15.563310623168945,1.076971173286438,,1.1321182250976562,48.94770812988281,17.510000228881836,25.854476928710938,82.66028594970703,,,138.29310607910156,23.87215805053711,30.860000610351562,84.55000305175781,100.68628692626953,136.40138244628906,103.272705078125,233.7263946533203,46.889503479003906,69.35153198242188
2021-11-19,0.7934303879737854,15.458989143371582,1.0803803205490112,,1.1368415355682373,48.57362365722656,17.239999771118164,25.844921112060547,83.1644058227539,,,139.75315856933594,23.993288040161133,30.809999465942383,85.69999694824219,100.09170532226562,137.25741577148438,102.80721282958984,233.06045532226562,46.773399353027344,69.35153198242188
2021-11-22,0.7902951836585999,15.580881118774414,1.0760787725448608,,1.1275737285614014,48.084434509277344,17.350000381469727,26.060340881347656,81.6520004272461,,,138.11415100097656,24.11441993713379,31.06999969482422,87.0999984741211,99.59774017333984,138.0855712890625,102.21821594238281,231.94090270996094,46.63941955566406,68.74523162841797
2021-11-23,0.7873209714889526,15.832353591918945,1.0726161003112793,,1.12421452999115,47.64320373535156,17.729999542236328,26.35132598876953,80.20262145996094,,,136.1171112060547,24.105104446411133,30.690000534057617,85.19999694824219,100.40272521972656,138.2716827392578,102.19921112060547,232.0181121826172,46.67515182495117,68.26373291015625
2021-11-24,0.7888985872268677,15.851571083068848,1.0713634490966797,,1.1244926452636719,47.595245361328125,17.65999984741211,26.395627975463867,81.00382995605469,,,138.30255126953125,24.198280334472656,30.709999084472656,83.94999694824219,101.61933898925781,138.32752990722656,102.2562255859375,232.7998809814453,46.7376708984375,68.39749145507812
2021-11-25,0.7897833585739136,,1.0708931684494019,,1.1202975511550903,,,,,,,,,,,,,,,,
2021-11-26,0.7896586060523987,14.973064422607422,1.069198489189148,,1.1209630966186523,47.317081451416016,16.510000228881836,25.331567764282227,82.49822998046875,,,141.7973175048828,24.011924743652344,32.290000915527344,104.94999694824219,98.7927474975586,136.0198974609375,99.68175506591797,227.7618865966797,46.728736877441406,67.63960266113281
2021-11-29,0.7858669757843018,15.060914993286133,1.0818763971328735,,1.1293182373046875,47.499324798583984,16.469999313354492,25.26381492614746,81.6520004272461,,,140.65748596191406,24.058513641357422,31.229999542236328,90.75,99.52456665039062,137.89947509765625,100.56525421142578,229.90447998046875,46.728736877441406,68.19242095947266
2021-11-30,0.7850525975227356,14.740808486938477,1.0835762023925781,,1.1293437480926514,47.36503982543945,15.960000038146973,24.740036010742188,83.10139465332031,,,142.7958221435547,23.946701049804688,32.84000015258789,103.5,97.64018249511719,133.92626953125,99.05477142333984,225.3104248046875,46.55010986328125,68.23701477050781
2021-12-01,0.7828217148780823,14.610679626464844,1.0875475406646729,,1.1330289840698242,46.971771240234375,15.75,24.537649154663086,82.72277069091797,,,143.6766815185547,24.011924743652344,33.599998474121094,111.44999694824219,96.03022003173828,134.08447265625,98.00979614257812,222.13514709472656,46.46973419189453,68.6987533569336
2021-12-02,0.7805852890014648,14.723787307739258,1.0862481594085693,,1.1319515705108643,47.480140686035156,16.010000228881836,24.694868087768555,83.89472961425781,,,143.8558807373047,24.021244049072266,32.869998931884766,105.25,98.91165924072266,135.95472717285156,99.52027130126953,225.7447509765625,46.496524810791016,69.10143280029297
2021-12-03,0.7801711559295654,14.79736328125,1.0871928930282593,,1.1306205987930298,47.595245361328125,15.960000038146973,24.591503143310547,83.98487091064453,,,145.57235717773438,24.011924743652344,33.97999954223633,114.44999694824219,98.58235931396484,137.00621032714844,98.59878540039062,223.12925720214844,46.559043884277344,69.14618682861328
2021-12-06,0.7802137732505798,15.083426475524902,1.0887434482574463,,1.1304799318313599,48.00769805908203,16.34000015258789,24.755672454833984,82.61457824707031,,,143.57293701171875,24.049196243286133,32.560001373291016,105.19999694824219,100.31124114990234,139.40689086914062,99.68175506591797,225.99571228027344,46.559043884277344,69.32514953613281
2021-12-07,0.7835761904716492,15.343684196472168,1.0804970264434814,,1.128668189048767,48.707908630371094,16.530000686645508,24.946767807006836,82.47933959960938,,,142.41290283203125,24.058513641357422,31.479999542236328,93.8499984741211,101.75653076171875,140.25364685058594,101.74323272705078,230.8310089111328,46.62156295776367,69.57571411132812
2021-12-08,0.7907763719558716,15.508404731750488,1.0817828178405762,,1.1276500225067139,49.216285705566406,16.719999313354492,25.047529220581055,81.4426040649414,,,139.95130920410156,23.946701049804688,31.209999084472656,88.3499984741211,102.48833465576172,140.27223205566406,102.12321472167969,231.82508850097656,46.66621780395508,69.45042419433594
2021-12-09,0.7903763651847839,15.294268608093262,1.08695650100708,,1.1345586776733398,48.89015579223633,16.420000076293945,24.916366577148438,81.0008773803711,,,140.734130859375,24.030561447143555,31.459999084472656,90.80000305175781,101.0064468383789,139.96519470214844,101.21123504638672,229.61495971679688,46.541175842285156,69.44147491455078
2021-12-10,0.7868810892105103,15.413415908813477,1.0824971199035645,,1.1293309926986694,49.14914321899414,16.6200008392334,24.944162368774414,80.73042297363281,,,140.3946075439453,23.993288040161133,30.829999923706055,84.9000015258789,101.31745910644531,140.5607147216797,101.72423553466797,231.178466796875,46.541175842285156,69.45042419433594
2021-12-13,0.7861697673797607,15.304299354553223,1.0856938362121582,,1.131183385848999,48.8038330078125,16.520000457763672,24.95024299621582,81.10003662109375,,,142.46945190429688,24.067832946777344,31.75,88.30000305175781,102.268798828125,142.11459350585938,100.69824981689453,229.07447814941406,46.51438903808594,69.75467681884766
2021-12-14,0.780786395072937,15.207691192626953,1.0841518640518188,,1.1285407543182373,48.35300827026367,16.389999389648438,24.929397583007812,80.75747680664062,,,142.12994384765625,24.11441993713379,31.959999084472656,89.8499984741211,100.96070861816406,141.32369995117188,100.07125854492188,227.35653686523438,46.42506790161133,69.62940216064453
2021-12-15,0.7771759033203125,15.252172470092773,1.0822510719299316,,1.1261261701583862,49.13954544067383,16.479999542236328,24.753934860229492,80.67632293701172,,,140.76243591308594,24.077150344848633,30.8700008392334,83.4000015258789,102.3785629272461,143.6034393310547,101.33473205566406,230.85995483398438,46.496524810791016,69.36990356445312
2021-12-16,0.7790285348892212,15.279973030090332,1.0817359685897827,,1.1290758848190308,49.75343322753906,16.59000015258789,24.72092628479004,80.4599609375,,,140.8172149658203,23.974653244018555,31.56999969482422,87.0,102.34197235107422,144.20684814453125,100.76475524902344,228.27342224121094,46.567970275878906,69.45042419433594
2021-12-17,0.7824910283088684,15.049225807189941,1.0883287191390991,,1.1334141492843628,49.12995910644531,16.40999984741211,24.71919059753418,81.02790832519531,,,142.41285705566406,24.14237403869629,32.220001220703125,89.80000305175781,102.21391296386719,142.26731872558594,99.84326171875,227.23106384277344,46.51438903808594,69.3609390258789
2021-12-20,0.775283932685852,14.901883125305176,1.0830832719802856,,1.1243535280227661,49.120365142822266,16.219999313354492,24.660993576049805,80.87464904785156,,,141.3459014892578,24.11441993713379,32.31999969482422,92.9000015258789,101.4180908203125,142.37037658691406,98.92919921875,224.03646850585938,46.523319244384766,69.09248352050781
2021-12-21,0.7730364799499512,15.161820411682129,1.0849281549453735,,1.1277517080307007,49.46567153930664,16.639999389648438,24.83384895324707,81.46966552734375,,,140.80776977539062,24.086467742919922,31.90999984741211,88.44999694824219,102.5615234375,142.2017364501953,100.60418701171875,228.4278106689453,46.51438903808594,69.19091033935547
2021-12-22,0.7738141417503357,15.343914031982422,1.0834001302719116,,1.128757357597351,49.8013916015625,16.920000076293945,24.87727928161621,82.18186950683594,,,141.45925903320312,23.993288040161133,31.469999313354492,83.44999694824219,103.61347198486328,142.78265380859375,101.5325927734375,230.68624877929688,46.58583450317383,69.29830932617188
2021-12-23,0.7781374454498291,15.4898681640625,1.0876185894012451,,1.1328877210617065,49.983642578125,17.040000915527344,24.920711517333984,81.70406341552734,,,140.23178100585938,23.974653244018555,31.450000762939453,82.4000015258789,103.50371551513672,142.77330017089844,102.1834487915039,232.27870178222656,46.56581497192383,69.40872192382812
2021-12-24,0.7797939777374268,,1.0886130332946777,,1.132733702659607,,,,,,,,,,,,,,,,
2021-12-27,0.7803964614868164,15.652501106262207,1.0883986949920654,,1.1324259042739868,50.52078628540039,17.290000915527344,24.998886108398438,82.32611846923828,,,140.57171630859375,23.983970642089844,31.110000610351562,80.5,105.26082611083984,143.38230895996094,103.2649917602539,235.3288116455078,46.61131286621094,69.56136322021484
2021-12-28,0.7820442914962769,15.67265796661377,1.0903223752975464,,1.1330032348632812,50.827735900878906,17.25,24.998886108398438,81.89337158203125,,,140.01458740234375,24.011924743652344,30.889999389648438,78.44999694824219,105.64862823486328,144.6096954345703,103.150146484375,234.84451293945312,46.638607025146484,69.63318634033203
2021-12-29,0.7804573774337769,15.776911735534668,1.0906314849853516,,1.1314777135849,50.856510162353516,17.31999969482422,24.941356658935547,81.65898132324219,,,138.4849853515625,23.946701049804688,30.469999313354492,76.5,106.35960388183594,145.37802124023438,103.18843078613281,234.9801025390625,46.72049331665039,69.59727478027344
2021-12-30,0.7823134660720825,15.721309661865234,1.0945708751678467,,1.1360150575637817,50.635894775390625,17.239999771118164,24.788257598876953,82.9264144897461,,,139.64639282226562,23.983970642089844,30.709999084472656,76.44999694824219,106.82127380371094,145.96827697753906,103.10227966308594,234.6023712158203,46.765987396240234,69.88455963134766
2021-12-31,0.7846583127975464,15.624006271362305,1.0944511890411377,,1.132502794265747,50.57834243774414,17.110000610351562,24.588764190673828,82.70008850097656,,,139.92019653320312,23.8814754486084,30.56999969482422,75.8499984741211,107.11673736572266,146.5398406982422,102.8247299194336,233.85655212402344,46.765987396240234,69.72298431396484
2022-01-03,0.7899643182754517,15.742158889770508,1.096521258354187,,1.1373459100723267,50.74140548706055,17.18000030517578,24.76506233215332,80.82608795166016,,,136.24728393554688,24.030561447143555,30.270000457763672,73.0999984741211,106.27649688720703,145.2374725341797,103.41815948486328,235.33848571777344,46.73869323730469,69.03165435791016
2022-01-04,0.7842337489128113,15.908964157104492,1.0889331102371216,,1.1302244663238525,50.62630081176758,17.3700008392334,24.87455177307129,79.47718048095703,,,135.68072509765625,24.049196243286133,30.299999237060547,73.05000305175781,106.1472396850586,144.97512817382812,103.45643615722656,234.8929443359375,46.72049331665039,69.10348510742188
2022-01-05,0.7871288657188416,15.860312461853027,1.0914528369903564,,1.1283625364303589,50.050785064697266,17.389999389648438,24.861560821533203,78.17353820800781,,,134.94427490234375,24.021244049072266,31.030000686645508,78.6500015258789,103.10945129394531,144.600341796875,101.6953125,229.79812622070312,46.584014892578125,68.28646850585938
2022-01-06,0.7836928963661194,15.992366790771484,1.090048909187317,,1.1313496828079224,49.676700592041016,17.600000381469727,24.95063591003418,77.5850830078125,,,135.2936248779297,24.039878845214844,31.110000610351562,79.19999694824219,103.2017822265625,143.1480712890625,101.59960174560547,229.74002075195312,46.4748420715332,68.23260498046875
2022-01-07,0.785533607006073,16.01321792602539,1.0853049755096436,,1.1296881437301636,49.89731216430664,17.649999618530273,24.881046295166016,77.46739196777344,,,134.3211212158203,23.9094295501709,30.450000762939453,76.9000015258789,102.51850128173828,144.20684814453125,101.45602416992188,228.69395446777344,46.456642150878906,68.04407501220703
2022-01-10,0.7907075881958008,15.915913581848145,1.0883287191390991,,1.1353960037231445,48.707908630371094,17.559999465942383,24.802175521850586,77.5941390991211,,,134.6515655517578,23.965335845947266,30.100000381469727,75.44999694824219,101.92757415771484,143.23239135742188,101.12103271484375,228.29681396484375,46.465736389160156,67.9453353881836
2022-01-11,0.7895776033401489,16.221721649169922,1.078515887260437,,1.1330417394638062,49.31220245361328,17.989999771118164,24.876405715942383,78.9249267578125,,,135.548583984375,23.86284065246582,29.729999542236328,72.8499984741211,102.08453369140625,141.98623657226562,102.28874969482422,230.57302856445312,46.62950897216797,67.9902114868164
2022-01-12,0.7950705289840698,16.2634220123291,1.0828369855880737,,1.1366478204727173,49.56159210205078,18.190000534057617,24.791969299316406,77.53075408935547,,,135.02926635742188,23.704437255859375,29.729999542236328,72.0999984741211,102.2045669555664,142.3797607421875,102.85343170166016,230.931396484375,46.511226654052734,67.93634033203125
2022-01-13,0.7998976111412048,16.13831901550293,1.0939244031906128,,1.144164800643921,49.235469818115234,17.969999313354492,24.638870239257812,77.8476333618164,,,136.22837829589844,23.695119857788086,30.290000915527344,76.6500015258789,102.00143432617188,142.9794158935547,101.5804443359375,227.55101013183594,46.52033233642578,67.7927017211914
2022-01-14,0.7995011210441589,16.325973510742188,1.0976465940475464,,1.1457115411758423,48.99567413330078,18.31999969482422,24.92465591430664,76.7612533569336,,,134.17005920410156,23.760345458984375,29.989999771118164,75.4000015258789,101.07808685302734,142.27671813964844,101.57089233398438,227.63818359375,46.465736389160156,67.26298522949219
2022-01-17,0.7973082661628723,,1.0935032367706299,,1.1410704851150513,,,,,,,,,,,,,,,,
2022-01-18,0.7989964485168457,16.45802879333496,1.0941996574401855,,1.1410574913024902,48.66954803466797,18.530000686645508,25.207658767700195,75.89215087890625,,,132.2816925048828,23.9094295501709,30.639999389648438,81.19999694824219,100.0162582397461,140.59017944335938,99.82891082763672,223.21173095703125,46.36565399169922,66.66148376464844
2022-01-19,0.8001599907875061,16.5900821685791,1.0904293060302734,,1.1329647302627563,48.659950256347656,18.6200008392334,25.228071212768555,75.55718994140625,,,133.19754028320312,23.85352325439453,30.670000076293945,83.19999694824219,98.66817474365234,141.0586700439453,99.2641830444336,220.86773681640625,46.338356018066406,66.98466491699219
2022-01-20,0.7993029952049255,16.561586380004883,1.0921800136566162,,1.1343399286270142,48.305049896240234,18.559999465942383,25.2939510345459,75.81971740722656,,,134.0189971923828,23.92806625366211,30.899999618530273,86.75,97.40320587158203,141.04930114746094,98.45063781738281,218.29129028320312,46.347450256347656,67.3258285522461
2022-01-21,0.7999807596206665,16.624832153320312,1.090702772140503,,1.1313753128051758,47.80626678466797,18.56999969482422,25.16868782043457,77.2501220703125,,,135.61471557617188,23.86284065246582,31.8799991607666,94.80000305175781,97.16313171386719,140.62767028808594,96.77565002441406,213.97137451171875,46.40204620361328,67.5502700805664
2022-01-24,0.7961149215698242,16.49972915649414,1.0957223176956177,,1.1341469287872314,46.8950309753418,18.469999313354492,25.23178482055664,77.25916290283203,,,134.50051879882812,23.9373836517334,31.56999969482422,96.8499984741211,97.34780883789062,139.62510681152344,96.65122985839844,215.34677124023438,46.49303436279297,67.1103744506836
2022-01-25,0.7920478582382202,16.694334030151367,1.0939842462539673,,1.1324130296707153,46.46339416503906,18.670000076293945,25.368181228637695,76.61637878417969,,,134.28334045410156,23.946701049804688,31.989999771118164,97.6500015258789,96.96000671386719,137.4232635498047,95.694091796875,212.33445739746094,46.4748420715332,67.23607635498047
2022-01-26,0.7926505208015442,16.736034393310547,1.0896260738372803,,1.130454421043396,46.357887268066406,18.81999969482422,25.71891975402832,75.8016128540039,,,132.6593475341797,24.077150344848633,32.20000076293945,99.19999694824219,95.44573211669922,136.51441955566406,95.26337432861328,211.51113891601562,46.347450256347656,66.83206176757812
2022-01-27,0.7899830341339111,16.805538177490234,1.0823107957839966,,1.1243535280227661,46.319515228271484,18.920000076293945,25.950889587402344,77.21390533447266,,,135.09536743164062,24.28213882446289,32.380001068115234,100.05000305175781,93.8667984008789,137.3764190673828,94.54551696777344,209.9420166015625,46.32016372680664,67.22708892822266
2022-01-28,0.7845783233642578,16.736034393310547,1.0742638111114502,,1.1147029399871826,46.693603515625,19.020000457763672,25.943466186523438,77.4311752319336,,,135.14260864257812,24.2728214263916,31.389999389648438,93.6500015258789,96.90460205078125,139.0348358154297,96.10565185546875,215.1143035888672,46.4111442565918,67.38866424560547
2022-01-31,0.7837543487548828,16.6873836517334,1.0739638805389404,,1.1152374744415283,47.317081451416016,19.1200008392334,25.82748031616211,77.61225128173828,,,134.44386291503906,24.105104446411133,30.530000686645508,87.4000015258789,98.095703125,141.62083435058594,98.11564636230469,219.6860809326172,46.456642150878906,67.40664672851562
2022-02-01,0.7863242626190186,16.755495071411133,1.0786556005477905,,1.12296462059021,47.97892379760742,19.260000228881836,25.940683364868164,76.5761947631836,,,133.99757385253906,24.039878845214844,29.65999984741211,80.94999694824219,97.74483489990234,139.7187957763672,98.89091491699219,221.3617401123047,46.347450256347656,67.58952331542969
2022-02-02,0.7880468964576721,16.722135543823242,1.0858471393585205,,1.1273956298828125,47.9885139465332,19.31999969482422,26.036252975463867,76.46714782714844,,,134.45144653320312,23.946701049804688,29.770000457763672,79.3499984741211,98.99134826660156,141.7894744873047,99.47476196289062,222.82427978515625,46.40204620361328,67.87784576416016
2022-02-03,0.788245677947998,16.854188919067383,1.0881866216659546,,1.1299946308135986,46.98135757446289,19.399999618530273,26.15502166748047,75.276611328125,,,133.40188598632812,23.82556915283203,31.209999084472656,88.9000015258789,97.93873596191406,140.88999938964844,97.5509262084961,217.52610778808594,46.28376388549805,67.472412109375
2022-02-04,0.7887368202209473,17.056438446044922,1.0865195989608765,,1.14357590675354,46.87584686279297,19.670000076293945,26.51411247253418,74.32234954833984,,,131.43524169921875,23.80693244934082,31.079999923706055,85.80000305175781,96.96922302246094,139.7000732421875,97.98164367675781,218.96929931640625,46.20188522338867,67.05797576904297
2022-02-07,0.78460294008255,17.18779754638672,1.080940842628479,,1.145514726638794,46.87584686279297,19.6299991607666,26.291419982910156,74.39505767822266,,,131.52037048339844,23.816251754760742,30.719999313354492,83.5,96.83072662353516,139.52203369140625,97.86678314208984,218.41720581054688,46.17458724975586,66.9588623046875
2022-02-08,0.78954017162323,17.014041900634766,1.0833649635314941,,1.1442956924438477,46.85666275024414,19.40999984741211,26.36750602722168,74.28600311279297,,,130.64102172851562,23.85352325439453,30.1200008392334,79.6500015258789,96.37828826904297,139.78436279296875,98.61334991455078,220.42221069335938,46.119998931884766,66.72462463378906
2022-02-09,0.7870669364929199,17.2955265045166,1.0810810327529907,,1.142126202583313,47.691165924072266,19.6299991607666,26.305339813232422,74.59500885009766,,,130.88687133789062,23.82556915283203,29.520000457763672,76.5999984741211,98.55738067626953,140.3184356689453,100.22132110595703,224.0059814453125,46.14728927612305,67.02193450927734
2022-02-10,0.7888861894607544,17.188493728637695,1.0819934606552124,,1.142152190208435,46.9909553527832,19.5,26.519678115844727,73.13182830810547,,,128.80673217773438,23.86284065246582,30.56999969482422,83.69999694824219,96.23054504394531,136.71116638183594,98.77605438232422,220.20909118652344,46.03810501098633,66.17504119873047
2022-02-11,0.7854225635528564,17.298999786376953,1.0803219079971313,,1.1415525674819946,46.66482925415039,19.93000030517578,26.519678115844727,74.07698059082031,,,130.7167205810547,23.965335845947266,31.690000534057617,94.80000305175781,95.35337829589844,136.6830596923828,97.06279754638672,215.93760681152344,46.292869567871094,65.79663848876953
2022-02-14,0.7859472632408142,17.410202026367188,1.0814083814620972,,1.1365057229995728,46.24277877807617,20.059999465942383,26.913097381591797,73.31356811523438,,,129.09042358398438,24.030561447143555,31.549999237060547,94.80000305175781,94.48543548583984,135.62429809570312,96.57466125488281,215.14337158203125,46.329261779785156,66.06692504882812
2022-02-15,0.785632312297821,17.15652084350586,1.0816540718078613,,1.1306334733963013,46.93340301513672,19.700000762939453,26.639373779296875,72.53199768066406,,,127.62487030029297,23.9373836517334,30.59000015258789,87.25,95.33491516113281,135.05274963378906,98.2687759399414,218.96929931640625,46.238277435302734,66.20206451416016
2022-02-16,0.7859349250793457,17.159996032714844,1.0805671215057373,,1.1356796026229858,47.16360855102539,19.6299991607666,26.630096435546875,73.12272644042969,,,128.38125610351562,23.89079475402832,30.139999389648438,83.8499984741211,95.77812957763672,135.4088134765625,98.56549835205078,219.1726837158203,46.28376388549805,66.41828155517578
2022-02-17,0.7876868844032288,17.236448287963867,1.0850694179534912,,1.1375269889831543,46.3770637512207,19.770000457763672,26.449159622192383,73.00457000732422,,,129.3362274169922,23.90011215209961,31.09000015258789,93.5,94.76244354248047,135.5118865966797,96.6607894897461,214.1941375732422,46.383846282958984,66.15704345703125
2022-02-18,0.787104070186615,17.329580307006836,1.0874292850494385,,1.1366478204727173,46.329105377197266,19.84000015258789,26.546586990356445,73.73162078857422,,,130.69776916503906,23.965335845947266,31.450000762939453,95.94999694824219,94.1899642944336,135.12771606445312,95.98123168945312,212.47975158691406,46.4111442565918,66.24710845947266
2022-02-21,0.7839078903198242,,1.085894227027893,,1.131721019744873,,,,,,,,,,,,,,,,
2022-02-22,0.783944845199585,17.451904296875,1.0920488834381104,,1.1309658288955688,45.93583679199219,20.170000076293945,26.853713989257812,74.38599395751953,,,131.03814697265625,23.974653244018555,31.540000915527344,95.44999694824219,93.84834289550781,134.97781372070312,94.84225463867188,210.0388946533203,46.4748420715332,65.42725372314453
2022-02-23,0.7832632064819336,17.58256721496582,1.0851165056228638,,1.13291335105896,45.86869430541992,20.280000686645508,27.03650665283203,73.70436096191406,,,129.23220825195312,24.002607345581055,32.09000015258789,100.75,92.29712677001953,132.7103729248047,93.52140045166016,206.1741943359375,46.584014892578125,64.48123931884766
2022-02-24,0.7853053212165833,17.557546615600586,1.0900132656097412,,1.1305694580078125,45.32195281982422,20.579999923706055,27.409513473510742,74.13150024414062,,,129.31729125976562,24.198280334472656,31.65999984741211,97.5999984741211,93.84834289550781,134.11582946777344,93.91383361816406,209.7870635986328,46.72958755493164,63.98569869995117
2022-02-25,0.7806706428527832,17.384489059448242,1.080100178718567,,1.11906898021698,46.319515228271484,20.229999542236328,26.62824058532715,74.3677978515625,,,129.41184997558594,24.077150344848633,31.25,93.5999984741211,96.11051940917969,138.09786987304688,95.99080657958984,214.45565795898438,46.656803131103516,64.64341735839844
2022-02-28,0.7839940190315247,17.640254974365234,1.079217791557312,,1.118105411529541,45.98379898071289,20.809999465942383,26.848146438598633,78.01211547851562,,,132.24838256835938,24.11441993713379,32.09000015258789,98.25,94.6793441772461,138.97862243652344,95.39737701416016,214.22320556640625,46.94795227050781,64.10284423828125
2022-03-01,0.7894840836524963,18.083675384521484,1.0899182558059692,,1.1215918064117432,45.485015869140625,22.06999969482422,27.408584594726562,78.58599853515625,,,133.7773895263672,24.3007755279541,33.599998474121094,108.80000305175781,94.18074035644531,137.58255004882812,93.80854797363281,210.88156127929688,47.21180725097656,63.03565979003906
2022-03-02,0.7859472632408142,18.480531692504883,1.088660478591919,,1.1132758855819702,45.78236770629883,23.190000534057617,28.12212371826172,77.29249572753906,,,129.2045135498047,24.28213882446289,32.63999938964844,102.0,95.94432830810547,139.41897583007812,95.20596313476562,214.88185119628906,47.102630615234375,63.03565979003906
2022-03-03,0.7907575964927673,18.643861770629883,1.086342453956604,,1.1112345457077026,45.139705657958984,23.229999542236328,28.65101432800293,77.3835678100586,,,130.52053833007812,24.37531852722168,32.959999084472656,102.5,96.72915649414062,141.7426300048828,94.21054077148438,213.2449188232422,46.98434829711914,62.909061431884766
2022-03-04,0.7892472743988037,19.48135757446289,1.0894432067871094,,1.1066844463348389,44.055816650390625,24.260000228881836,28.994327545166016,78.46758270263672,,,132.77383422851562,24.561674118041992,33.52000045776367,106.75,97.17236328125,144.6846466064453,92.83226776123047,211.11404418945312,47.1572151184082,61.62483215332031
2022-03-07,0.7865283489227295,20.393917083740234,1.086767554283142,,1.087453007698059,42.41559600830078,24.90999984741211,29.516725540161133,79.67912292480469,,,131.7607879638672,24.738712310791016,35.0,116.19999694824219,95.25181579589844,146.16505432128906,89.87472534179688,204.6051025390625,47.28459548950195,61.3715934753418
